zone_id,total_trips,avg_driver_pay,avg_miles
132,330178,56.07,17.89
199,4,45.99,15.38
138,364599,40.43,11.34
194,2298,39.24,6.89
110,31,35.21,10.89
27,770,29.76,9.38
46,3255,27.92,8.8
230,231068,27.35,6.07
261,66325,27.21,6.47
88,49225,26.87,6.64
