day_of_week,total_trips,avg_driver_pay
Saturday,4045070,18.59
Friday,3753339,19.9
Thursday,3508305,21.34
Wednesday,2606369,20.58
Tuesday,2536337,20.62
Sunday,2237248,18.77
Monday,2198749,19.39
