week_number,total_trips,avg_driver_pay,total_driver_earnings
1,2543158,19.59,49818187.91
2,4521188,19.15,86596565.04
3,4841797,19.35,93711259.5
4,4610320,19.15,88308496.68
5,4368954,22.17,96843827.76
